STATE,COUNTY,YEAR,ST_CNTY,LAT,LON,O_C,BLM_Grz_3,BLM_GRZ_15,Bankhead_Jones_Other,BLM_Tmb,BLM_FML,L_CFG,FS_Grz,FS_Tmb,PILT,SRS
Arizona,Apache,1970,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,0,0
Arizona,Apache,1971,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,0,0
Arizona,Apache,1972,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,0,0
Arizona,Apache,1973,Arizona_Apache,35.3956,-109.489,,,,,,,56818,,,0,0
Arizona,Apache,1974,Arizona_Apache,35.3956,-109.489,,,,,,,130749,,,0,0
Arizona,Apache,1975,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,0,0
Arizona,Apache,1976,Arizona_Apache,35.3956,-109.489,,,,,,,304527,,,0,0
Arizona,Apache,1977,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,0,0
Arizona,Apache,1978,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,850157,0
Arizona,Apache,1979,Arizona_Apache,35.3956,-109.489,,,,,,,343137,,,687142,0
Arizona,Apache,1980,Arizona_Apache,35.3956,-109.489,,,,,,,272486,,,484250,0
Arizona,Apache,1981,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,414141,0
Arizona,Apache,1982,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,1011871,0
Arizona,Apache,1983,Arizona_Apache,35.3956,-109.489,,,,,,,82853,,,632872,0
Arizona,Apache,1984,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,811693,0
Arizona,Apache,1985,Arizona_Apache,35.3956,-109.489,,,,,,,156106,,,683813,0
Arizona,Apache,1986,Arizona_Apache,35.3956,-109.489,,,,,,,60161,,,419414,0
Arizona,Apache,1987,Arizona_Apache,35.3956,-109.489,,,,,,,72135,,,451164,0
Arizona,Apache,1988,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,449778,0
Arizona,Apache,1989,Arizona_Apache,35.3956,-109.489,,,,,,,40119,,,299854,0
Arizona,Apache,1990,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,207871,0
Arizona,Apache,1991,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,202234,0
Arizona,Apache,1992,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,328824,0
Arizona,Apache,1993,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,562395,0
Arizona,Apache,1994,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,412112,0
Arizona,Apache,1995,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,466993,0
Arizona,Apache,1996,Arizona_Apache,35.3956,-109.489,,,,,,,0,,,575362,0
